,urls
2094,https://www.foxnews.com/us/illinois-lawmaker-police-chiefs-discuss-chicago-crime-following-shooting-death-fox-news-analysts-brother
2095,https://www.foxnews.com/politics/nevada-senate-candidate-adam-laxalt-touts-fundraising-haul-4-months-campaign-against-sen-cortez-masto
2096,https://www.foxnews.com/world/us-says-russian-officials-visited-iran-view-drones-war-against-ukraine
2097,https://www.foxnews.com/world/ukrainian-cargo-plane-crashes-greece-residents-explosions
2098,https://www.foxnews.com/media/dan-bongino-president-biden-beggar-chief-world-stage
2099,https://www.foxnews.com/live-news/biden-middle-east-trip
2100,https://www.foxnews.com/health/new-us-suicide-prevention-hotline-launched
2101,https://www.foxnews.com/politics/aoc-perception-out-touch-always-concern
2102,https://www.foxnews.com/entertainment/gremlins-director-claims-baby-yoda-stolen-from-gizmo-character
2103,https://www.foxnews.com/world/zelenskyy-fires-head-ukraine-security-service-announces-hundreds-criminal-treason-cases
2104,https://www.foxnews.com/media/biden-sabotoging-us-economy-energy-mark-levin
2105,https://www.foxnews.com/transcript/fox-news-sunday-july-17-2022
2106,https://www.foxnews.com/official-polls/fox-news-poll-voters-say-economy-bad-expect-get-worse
2107,https://www.foxnews.com/official-polls/fox-news-poll-over-8-10-saudi-arabias-human-rights-record-problem
2108,https://www.foxnews.com/politics/kristi-noem-running-digital-ads-iowa-new-hampshire-south-carolina-new-northeast-trip-planned
2109,https://www.foxnews.com/media/glenn-greenwald-explains-media-shift-against-biden-democrats-petrified
2110,https://www.foxnews.com/official-polls/fox-news-poll-support-abortion-depends-circumstance-timing
2111,https://www.foxnews.com/opinion/biden-failures-ukraine-embolden-russia
2112,https://www.foxnews.com/world/pro-russia-separatists-capture-us-air-force-vet-ukraine-brother
2113,https://www.foxnews.com/politics/putin-travel-tehran-meetings-iranian-turkish-leaders
2114,https://www.foxnews.com/world/brazilian-fm-give-peace-chance-discusses-brazils-relations-us-china-russia
2115,https://www.foxnews.com/media/harold-ford-jr-bidens-trip-saudi-arabia
2116,https://www.foxnews.com/politics/nikki-haley-bidens-push-new-iran-deal-will-come-back-bite-us-israel-if-not-faced-strength
2117,https://www.foxnews.com/politics/hillary-clinton-pac-pours-thousands-vulnerable-dem-races
2118,https://www.foxnews.com/health/new-suicide-hotline-number-mental-health-advocates-hopeful
2119,https://www.foxnews.com/lifestyle/100-wwii-veteran-first-pitch-long-island-ducks-ballpark
2120,https://www.foxnews.com/politics/florida-ag-moody-urges-biden-declare-fentanyl-weapon-mass-destruction
2121,https://www.foxnews.com/media/nicolle-wallace-calls-reliving-january-6-every-year-way-we-relived-day-9-11
2122,https://www.foxnews.com/politics/harris-not-let-filibuster-stand-our-way-protecting-voting-rights-abortion-access
2123,https://www.foxnews.com/politics/white-house-denies-double-standard-officials-take-victory-lap-sinking-gasoline-prices
2124,https://www.foxnews.com/politics/mayor-bowser-wont-say-tricking-migrants-bus-rides-from-texas-dc
2125,https://www.foxnews.com/us/uvalde-shooting-report-finds-culture-noncompliance-staff-tacitly-condoned-administrators
2126,https://www.foxnews.com/entertainment/steve-burton-grateful-life-curveballs-faith
2127,https://www.foxnews.com/sports/mlb-draft-2022-rangers-kumar-rocker
2128,https://www.foxnews.com/us/california-robbers-steal-jewelry-armored-vehicle-los-angeles
2129,https://www.foxnews.com/world/putin-meets-iran-turkey-tehran-deadly-war-ukraine
2130,https://www.foxnews.com/politics/olena-zelenska-ukraines-first-lady-us-congress-blinken
2131,https://www.foxnews.com/politics/biden-admin-provide-additional-weapons-security-assistance-ukraine-russia-plans-annex-territories
2132,https://www.foxnews.com/media/leo-terrell-goes-off-dems-lies-homeless-crisis-gaslighting
2133,https://www.foxnews.com/opinion/biden-2024-woke-corporations-versus-family-more-from-fox-news-opinion
2134,https://www.foxnews.com/politics/milley-directs-review-us-chinese-military-contacts-amid-warning-beijing-poses-national-security-threat
2135,https://www.foxnews.com/media/john-cleese-wokeness-disastrous-impact-comedy
2136,https://www.foxnews.com/media/twitter-tars-feathers-prince-harry-condescending-un-speech-america-go-home-little-boy
2137,https://www.foxnews.com/politics/ohio-senate-showdown-ryan-ad-accuses-vance-using-opioid-non-profit-further-political-career
2138,https://www.foxnews.com/media/waltz-china-buying-american-land-resources-economic-war
2139,https://www.foxnews.com/politics/concerns-about-bidens-age-2024-lawmakers-voters-judge-president-performance
2140,https://www.foxnews.com/politics/gop-senators-criticize-bidens-foreign-trip-warn-threat-us-afghanistan-withdrawal-iran-aggression
2141,https://www.foxnews.com/world/chinese-authorities-apologize-covid-19-break-ins
2142,https://www.foxnews.com/politics/john-kerrys-family-private-jet-emitted-300-metric-tons-carbon-biden-took-office
2143,https://www.foxnews.com/media/pete-buttigieg-blasted-touting-benefit-electric-vehicle-owners-pain-high-gas-prices
2144,https://www.foxnews.com/politics/judge-denies-steve-bannon-request-delay-criminal-contempt-trial
2145,https://www.foxnews.com/opinion/liberal-zealots-cancel-mothers-replace-birthing-persons
2146,https://www.foxnews.com/media/msnbc-opinion-writer-claims-biden-administration-caved-right-wing-pressure-disinfo-board
2147,https://www.foxnews.com/world/ukraine-graft-concerns-resurface-russia-war-goes-on
2148,https://www.foxnews.com/politics/ukrainian-first-lady-olena-zelenska-asks-congress-air-defense-systems-thanks-us-support
2149,https://www.foxnews.com/world/senate-urges-pentagon-consider-deploying-warplanes-ukraine-fighter-pilot-highlights-urgent-need
2150,https://www.foxnews.com/world/putin-faces-second-war-front-chechens-threaten-new-offensive-russia
2151,https://www.foxnews.com/world/syria-formally-breaks-diplomatic-ties-ukraine
2152,https://www.foxnews.com/world/china-study-russia-failures-cia-director-taiwan-invasion
2153,https://www.foxnews.com/politics/video-shows-putin-standing-awkwardly-waiting-erdogan-show-iran-meeting
2154,https://www.foxnews.com/politics/space-command-head-addresses-china-russia-threats-calls-international-norms-wild-wild-west
2155,https://www.foxnews.com/media/national-black-farmers-president-issues-dire-warning-biden-admin-heading-food-shortage
2156,https://www.foxnews.com/media/clay-travis-blasts-dem-leaders-hypocrisy-border-crisis
2157,https://www.foxnews.com/opinion/tucker-carlson-joe-biden-thinks-hes-only-branch-government
2158,https://www.foxnews.com/politics/mayorkas-claims-southern-border-secure-historic-migrant-crisis-rages
2159,https://www.foxnews.com/world/us-concerned-chinese-influence-latin-america-military-commander
2160,https://www.foxnews.com/opinion/climate-change-congress-must-act-cleaner-healthier-world
2161,https://www.foxnews.com/media/boris-johnson-signs-off-uk-prime-minister-tells-successor-focus-british-people-twitter
2162,https://www.foxnews.com/media/biden-must-stop-fall-gasoline-prices-set-5-gallon-minimum-combat-climate-change-bloomberg-op-ed
2163,https://www.foxnews.com/world/iranian-women-protest-government-treatment-females-remove-hijab
2164,https://www.foxnews.com/entertainment/miles-tellers-wife-shave-top-gun-maverick-mustache-immediately
2165,https://www.foxnews.com/us/texas-wildfire-continues-burn-state-evacuation-order-lifted
2166,https://www.foxnews.com/world/uk-spy-chief-russia-china-partnership-insists-west-advantages
2167,https://www.foxnews.com/politics/biden-met-ukraine-first-lady-olena-zelenska-flew-dem-lawmakers-while-possibly-contagious-covid
2168,https://www.foxnews.com/world/biden-lacks-coherent-strategy-iran-weeks-from-building-nuclear-bomb-aids-russia-expert
2169,https://www.foxnews.com/world/sri-lanka-newly-elected-president-sworn-office
2170,https://www.foxnews.com/world/italian-prime-minister-draghi-resigns-latest-world-leader-shakeup
2171,https://www.foxnews.com/world/2-contenders-battle-conservative-votes-uk-leader-race
2172,https://www.foxnews.com/politics/former-national-security-adviser-obrien-chair-nixon-foundation-educate-china-threat
2173,https://www.foxnews.com/media/bidens-new-police-funding-plan-bad-father-paying-kids-buy-love-watters
2174,https://www.foxnews.com/politics/melania-trump-says-fulfilling-official-duties-first-lady-jan-6-always-condemn-violence
2175,https://www.foxnews.com/us/doorbell-video-north-carolina-police-officers-shoot-suspect-responding-kidnapping-call
2176,https://www.foxnews.com/politics/biden-approval-key-2024-state-hits-record-low
2177,https://www.foxnews.com/media/van-jones-biden-must-frustrated-black-voters
2178,https://www.foxnews.com/media/normalize-abortion-young-people-vital-sex-education-says-new-york-times-guest-essay
2179,https://www.foxnews.com/media/wrong-bash-boring-romney-when-trump-way-worse-new-york-times-columnist
2180,https://www.foxnews.com/world/belgium-parliament-passes-iran-treaty-may-lead-release-convicted-terrorist
2181,https://www.foxnews.com/world/russia-ukraine-sign-grain-export-deal-istanbul-averting-threat-global-food-crisis
2182,https://www.foxnews.com/world/russia-using-85-fighting-force-ukraine-senior-us-defense-official
2183,https://www.foxnews.com/media/biden-administration-doing-opposite-should-do-avoid-war-china-defense-expert
2184,https://www.foxnews.com/tech/cheap-drones-countermeasures-worries-experts-future-warfare
2185,https://www.foxnews.com/world/white-house-national-security-advisor-taiwan-policy-unchanged-us-wary-new-cold-war-china
2186,https://www.foxnews.com/media/germanys-dependence-russian-gas-noticed-washington-post-paper-slammed-trump-same-prediction
2187,https://www.foxnews.com/politics/biden-with-covid-addresses-record-high-gas-prices-calls-for-increased-us-oil-production
2188,https://www.foxnews.com/media/network-insider-explains-disconnect-between-media-public-if-both-sides-merit-equal-coverage
2189,https://www.foxnews.com/politics/trump-save-america-rally-arizona-kneel-god-no-one-else
2190,https://www.foxnews.com/world/us-highlights-advantages-nuclear-deal-acknowledges-iran-stall
2191,https://www.foxnews.com/lifestyle/nyc-french-bulldog-meetup-sparks-online-conflict
2192,https://www.foxnews.com/politics/biden-condemns-attack-on-zeldin-violence-has-absolutely-no-place-in-our-society-or-our-politics
2193,https://www.foxnews.com/world/erdogans-threats-invading-syria-could-lead-islamic-state-resurgence
2194,https://www.foxnews.com/opinion/woke-corporations-promote-abortion-embrace-far-left-activists
2195,https://www.foxnews.com/opinion/democrats-pro-abortion-not-pro-choice-gop-pro-parent
2196,https://www.foxnews.com/opinion/republicans-welcome-minorities-diverse-party-celebrating-shared-values
2197,https://www.foxnews.com/politics/biden-judicial-nominee-board-prison-abolitionist-group
2198,https://www.foxnews.com/world/russia-ukraine-war-white-house-helping-facilitate-zelenskyy-protection
2199,https://www.foxnews.com/world/us-ukraine-accuse-russia-striking-odesa-day-signing-deal-allow-grain-exports
2200,https://www.foxnews.com/politics/lawmakers-want-us-military-advisers-sent-ukraine
2201,https://www.foxnews.com/world/two-americans-dead-ukraine-officials-say-report
2202,https://www.foxnews.com/world/former-security-officials-did-everything-possible-bring-russia-international-systems
2203,https://www.foxnews.com/world/ukrainian-first-lady-olena-zelenska-hosts-summit-moderated-piers-morgan
2204,https://www.foxnews.com/world/us-himars-play-major-role-ukraine-battle-kherson-heavy-fighting-over-critical-bridge
2205,https://www.foxnews.com/media/babylon-bee-kyle-mann-defends-satire-offering-light-laughter-dark-times
2206,https://www.foxnews.com/tech/us-must-seek-international-cyberspace-norms-china-russia-experts
2207,https://www.foxnews.com/politics/jill-biden-heckled-connecticut-ice-cream-shop
2208,https://www.foxnews.com/politics/trump-touts-growing-gop-call-tpusa-activists-hispanics-cascading-republican-party
2209,https://www.foxnews.com/world/ukrainian-president-zelenskyy-remains-defiant-5-monthsinvasion-even-occupiers-admit-we-win
2210,https://www.foxnews.com/world/russia-says-strike-ukrainian-port-hit-military-targets
2211,https://www.foxnews.com/world/ukraine-russia-war-ukrainian-soldier-amputees-arrive-minnesota-free-prosthetics
2212,https://www.foxnews.com/world/ukrainian-military-attack-russian-soldiers-dead-tanks-destroyed-government-says
2213,https://www.foxnews.com/world/israeli-pm-warns-russia-shutting-down-jewish-nonprofit
2214,https://www.foxnews.com/opinion/why-society-trouble-simple-one-word-answer
2215,https://www.foxnews.com/politics/tulsi-gabbard-accuses-biden-admin-using-political-hit-squad-critics-ignoring-alleged-crimes-allies
2216,https://www.foxnews.com/media/rep-gonzales-describes-how-southern-border-is-furthest-thing-secure
2217,https://www.foxnews.com/us/intelligence-committee-members-warn-bioweapons-targeting-dna-individual-americans
2218,https://www.foxnews.com/politics/trump-dominates-2024-gop-presidential-nomination-straw-poll-turning-point-usa-summit
2219,https://www.foxnews.com/politics/buttigieg-rips-rubio-having-time-fight-disney-not-protecting-same-sex-marriage
2220,https://www.foxnews.com/media/cybersecurity-lessons-russias-war-ukraine-according-microsofts-president-vice-chair
2221,https://www.foxnews.com/media/putin-stop-ukraine-representative-mike-waltz
2222,https://www.foxnews.com/world/russian-forces-stalled-aid-us-himars-ukraine-defense-official-says-soldiers-under-gunned
2223,https://www.foxnews.com/media/ukraine-blacklists-americans-one-journalist-wonders-zelenskyy-watches-morning-joe
2224,https://www.foxnews.com/us/russia-warns-arab-countries-against-smuggling-weapons-ukraine
2225,https://www.foxnews.com/world/putins-fascination-fake-history-symbolism-deeper-than-know
2226,https://www.foxnews.com/sports/former-lakers-player-slava-medvedenko-selling-two-nba-championship-rings-raise-money-ukraine
2227,https://www.foxnews.com/world/hungarian-pm-european-countries-race-mixing-longer-nations
2228,https://www.foxnews.com/politics/taiwan-holds-air-raid-drills-china-doubles-down-against-nancy-pelosi-visit
2229,https://www.foxnews.com/opinion/covid-vaccine-mandates-biden-admin-cripple-national-guard
2230,https://www.foxnews.com/politics/climate-activists-embrace-doomsday-rhetoric-despite-falling-flat-in-previous-warnings
2231,https://www.foxnews.com/us/illegal-immigrant-gotaways-crossing-mexico-border-number-half-million-dhs-sources-say
2232,https://www.foxnews.com/entertainment/nick-cannon-eighth-child-bre-tiesi
2233,https://www.foxnews.com/health/biden-covid-health-issues-past-us-presidents-hidden-public
